,Name,EntityId,Minutes,OffPoss,DefPoss,Points,OpponentPoints,TsPct,FG2A,FG3A,FTA,Lineup,Team Points,Team FG2M,Team FG2A,Team FG3M,Team FG3A,Team TsPct,Team FTA,Season,Team,PtsPer75,FGA,Team FGA
0,Jamal Murray,1627750,3,4,9,5,15,1.25,0,1,2,"Jamal Murray, Torrey Craig, Paul Millsap, Will Barton, Gary Harris",9,0,0,2,4,0.9,3,2018-19,DEN,93.75,1,4
1,Torrey Craig,1628470,3,4,9,0,15,0.0,0,0,0,"Jamal Murray, Torrey Craig, Paul Millsap, Will Barton, Gary Harris",9,0,0,2,4,0.9,3,2018-19,DEN,0.0,0,4
2,Paul Millsap,200794,3,4,9,4,15,2.0,0,1,1,"Jamal Murray, Torrey Craig, Paul Millsap, Will Barton, Gary Harris",9,0,0,2,4,0.9,3,2018-19,DEN,75.0,1,4
3,Will Barton,203115,3,4,9,0,15,0.0,0,2,0,"Jamal Murray, Torrey Craig, Paul Millsap, Will Barton, Gary Harris",9,0,0,2,4,0.9,3,2018-19,DEN,0.0,2,4
4,Gary Harris,203914,3,4,9,0,15,0.0,0,0,0,"Jamal Murray, Torrey Craig, Paul Millsap, Will Barton, Gary Harris",9,0,0,2,4,0.9,3,2018-19,DEN,0.0,0,4
5,Monte Morris,1628420,4,9,9,0,4,0.0,0,0,0,"Monte Morris, Torrey Craig, Will Barton, Gary Harris, Nikola Jokic",6,2,6,0,3,0.3,2,2018-19,DEN,0.0,0,9
6,Torrey Craig,1628470,4,9,9,0,4,0.0,2,1,0,"Monte Morris, Torrey Craig, Will Barton, Gary Harris, Nikola Jokic",6,2,6,0,3,0.3,2,2018-19,DEN,0.0,3,9
7,Will Barton,203115,4,9,9,2,4,0.3333333333333333,1,1,2,"Monte Morris, Torrey Craig, Will Barton, Gary Harris, Nikola Jokic",6,2,6,0,3,0.3,2,2018-19,DEN,16.666666666666668,2,9
8,Gary Harris,203914,4,9,9,0,4,0.0,0,1,0,"Monte Morris, Torrey Craig, Will Barton, Gary Harris, Nikola Jokic",6,2,6,0,3,0.3,2,2018-19,DEN,0.0,1,9
9,Nikola Jokic,203999,4,9,9,4,4,0.6666666666666666,3,0,0,"Monte Morris, Torrey Craig, Will Barton, Gary Harris, Nikola Jokic",6,2,6,0,3,0.3,2,2018-19,DEN,33.333333333333336,3,9
10,Malik Beasley,1627736,9,21,17,4,19,0.3333333333333333,2,2,4,"Malik Beasley, Monte Morris, Paul Millsap, Gary Harris, Nikola Jokic",24,9,13,0,4,0.5714285714285714,8,2018-19,DEN,14.285714285714286,4,17
11,Monte Morris,1628420,9,21,17,2,19,0.5,2,0,0,"Malik Beasley, Monte Morris, Paul Millsap, Gary Harris, Nikola Jokic",24,9,13,0,4,0.5714285714285714,8,2018-19,DEN,7.142857142857143,2,17
12,Paul Millsap,200794,9,21,17,6,19,0.75,3,0,2,"Malik Beasley, Monte Morris, Paul Millsap, Gary Harris, Nikola Jokic",24,9,13,0,4,0.5714285714285714,8,2018-19,DEN,21.428571428571427,3,17
13,Gary Harris,203914,9,21,17,4,19,0.6666666666666666,2,0,2,"Malik Beasley, Monte Morris, Paul Millsap, Gary Harris, Nikola Jokic",24,9,13,0,4,0.5714285714285714,8,2018-19,DEN,14.285714285714286,2,17
14,Nikola Jokic,203999,9,21,17,8,19,0.6666666666666666,4,2,0,"Malik Beasley, Monte Morris, Paul Millsap, Gary Harris, Nikola Jokic",24,9,13,0,4,0.5714285714285714,8,2018-19,DEN,28.571428571428573,6,17
